variant,date,sequences
A/Sydney/749/2023,2022-05-31,2
A/Sydney/749/2023,2022-06-04,2
A/Sydney/749/2023,2022-06-07,1
A/Sydney/749/2023,2022-06-13,2
A/Sydney/749/2023,2022-09-07,5
A/Sydney/749/2023,2022-09-08,6
A/Sydney/749/2023,2022-09-09,2
A/Sydney/749/2023,2022-09-14,1
A/Sydney/749/2023,2022-09-21,1
A/Sydney/749/2023,2022-09-24,2
A/Sydney/749/2023,2022-09-26,4
A/Sydney/749/2023,2022-09-30,1
A/Sydney/749/2023,2022-10-12,2
A/Sydney/749/2023,2022-10-21,3
A/Sydney/749/2023,2022-11-01,2
A/Sydney/749/2023,2022-11-05,2
A/Sydney/749/2023,2022-11-06,2
A/Sydney/749/2023,2022-11-08,1
A/Sydney/749/2023,2022-11-09,2
A/Sydney/749/2023,2022-11-14,2
A/Sydney/749/2023,2022-11-17,2
A/Sydney/749/2023,2022-11-28,1
A/Sydney/749/2023,2022-12-06,1
A/Sydney/749/2023,2022-12-08,1
A/Sydney/749/2023,2022-12-10,1
A/Sydney/749/2023,2022-12-11,1
A/Sydney/749/2023,2022-12-12,3
A/Sydney/749/2023,2022-12-13,1
A/Sydney/749/2023,2022-12-14,1
A/Sydney/749/2023,2022-12-15,1
A/Sydney/749/2023,2022-12-29,1
A/Sydney/749/2023,2023-01,2
A/Sydney/749/2023,2023-01-02,1
A/Sydney/749/2023,2023-01-04,1
A/Sydney/749/2023,2023-01-08,1
A/Sydney/749/2023,2023-01-11,1
A/Sydney/749/2023,2023-01-15,1
A/Sydney/749/2023,2023-01-18,1
A/Sydney/749/2023,2023-01-20,1
A/Sydney/749/2023,2023-01-23,1
A/Sydney/749/2023,2023-01-24,2
A/Sydney/749/2023,2023-01-27,1
A/Sydney/749/2023,2023-01-31,2
A/Sydney/749/2023,2023-02,1
A/Sydney/749/2023,2023-02-02,1
A/Sydney/749/2023,2023-02-03,2
A/Sydney/749/2023,2023-02-05,1
A/Sydney/749/2023,2023-02-15,2
A/Sydney/749/2023,2023-02-17,1
A/Sydney/749/2023,2023-02-22,2
A/Sydney/749/2023,2023-02-27,1
A/Sydney/749/2023,2023-03-02,2
A/Sydney/749/2023,2023-03-11,2
A/Sydney/749/2023,2023-05-05,2
A/Sydney/749/2023,2023-06-25,2
A/Sydney/749/2023,2023-07-31,2
A/Sydney/749/2023,2023-10-26,1
A/Sydney/749/2023,2023-11-09,1
A/Sydney/749/2023,2023-11-27,2
A/TECPAN/017FLU/2023,2022,1
A/TECPAN/017FLU/2023,2022-08-10,1
A/TECPAN/017FLU/2023,2022-09-18,1
A/TECPAN/017FLU/2023,2022-09-22,1
A/TECPAN/017FLU/2023,2022-10-03,2
A/TECPAN/017FLU/2023,2022-10-05,1
A/TECPAN/017FLU/2023,2022-10-07,2
A/TECPAN/017FLU/2023,2022-10-08,1
A/TECPAN/017FLU/2023,2022-10-10,1
A/TECPAN/017FLU/2023,2022-10-12,1
A/TECPAN/017FLU/2023,2022-10-14,2
A/TECPAN/017FLU/2023,2022-10-15,3
A/TECPAN/017FLU/2023,2022-10-16,2
A/TECPAN/017FLU/2023,2022-10-17,2
A/TECPAN/017FLU/2023,2022-10-20,2
A/TECPAN/017FLU/2023,2022-10-24,4
A/TECPAN/017FLU/2023,2022-10-26,1
A/TECPAN/017FLU/2023,2022-10-28,2
A/TECPAN/017FLU/2023,2022-10-30,1
A/TECPAN/017FLU/2023,2022-10-31,2
A/TECPAN/017FLU/2023,2022-11-02,1
A/TECPAN/017FLU/2023,2022-11-03,3
A/TECPAN/017FLU/2023,2022-11-04,1
A/TECPAN/017FLU/2023,2022-11-07,3
A/TECPAN/017FLU/2023,2022-11-08,2
A/TECPAN/017FLU/2023,2022-11-14,1
A/TECPAN/017FLU/2023,2022-11-15,4
A/TECPAN/017FLU/2023,2022-11-16,1
A/TECPAN/017FLU/2023,2022-11-17,1
A/TECPAN/017FLU/2023,2022-11-18,2
A/TECPAN/017FLU/2023,2022-11-21,2
A/TECPAN/017FLU/2023,2022-11-22,1
A/TECPAN/017FLU/2023,2022-11-27,3
A/TECPAN/017FLU/2023,2022-11-28,1
A/TECPAN/017FLU/2023,2022-11-29,3
A/TECPAN/017FLU/2023,2022-11-30,5
A/TECPAN/017FLU/2023,2022-12,1
A/TECPAN/017FLU/2023,2022-12-01,1
A/TECPAN/017FLU/2023,2022-12-02,1
A/TECPAN/017FLU/2023,2022-12-03,1
A/TECPAN/017FLU/2023,2022-12-05,6
A/TECPAN/017FLU/2023,2022-12-06,2
A/TECPAN/017FLU/2023,2022-12-07,4
A/TECPAN/017FLU/2023,2022-12-08,1
A/TECPAN/017FLU/2023,2022-12-09,1
A/TECPAN/017FLU/2023,2022-12-10,1
A/TECPAN/017FLU/2023,2022-12-11,2
A/TECPAN/017FLU/2023,2022-12-12,2
A/TECPAN/017FLU/2023,2022-12-13,1
A/TECPAN/017FLU/2023,2022-12-14,4
A/TECPAN/017FLU/2023,2022-12-16,3
A/TECPAN/017FLU/2023,2022-12-17,1
A/TECPAN/017FLU/2023,2022-12-19,4
A/TECPAN/017FLU/2023,2022-12-20,1
A/TECPAN/017FLU/2023,2022-12-21,2
A/TECPAN/017FLU/2023,2022-12-22,1
A/TECPAN/017FLU/2023,2022-12-23,2
A/TECPAN/017FLU/2023,2022-12-24,1
A/TECPAN/017FLU/2023,2022-12-27,2
A/TECPAN/017FLU/2023,2022-12-28,2
A/TECPAN/017FLU/2023,2022-12-29,2
A/TECPAN/017FLU/2023,2023,1
A/TECPAN/017FLU/2023,2023-01-02,3
A/TECPAN/017FLU/2023,2023-01-03,3
A/TECPAN/017FLU/2023,2023-01-04,3
A/TECPAN/017FLU/2023,2023-01-08,2
A/TECPAN/017FLU/2023,2023-01-11,3
A/TECPAN/017FLU/2023,2023-01-12,3
A/TECPAN/017FLU/2023,2023-01-16,2
A/TECPAN/017FLU/2023,2023-01-17,2
A/TECPAN/017FLU/2023,2023-01-18,2
A/TECPAN/017FLU/2023,2023-01-20,3
A/TECPAN/017FLU/2023,2023-01-22,1
A/TECPAN/017FLU/2023,2023-01-25,1
A/TECPAN/017FLU/2023,2023-01-27,1
A/TECPAN/017FLU/2023,2023-01-28,1
A/TECPAN/017FLU/2023,2023-01-30,2
A/TECPAN/017FLU/2023,2023-02-01,1
A/TECPAN/017FLU/2023,2023-02-05,1
A/TECPAN/017FLU/2023,2023-02-07,1
A/TECPAN/017FLU/2023,2023-02-16,2
A/TECPAN/017FLU/2023,2023-02-21,2
A/TECPAN/017FLU/2023,2023-03-12,2
A/TECPAN/017FLU/2023,2023-03-21,4
A/TECPAN/017FLU/2023,2023-05-02,2
A/TECPAN/017FLU/2023,2023-08-23,1
A/Victoria/1033/2023,2022-02,1
A/Victoria/1033/2023,2022-05-27,1
A/Victoria/1033/2023,2022-05-31,2
A/Victoria/1033/2023,2022-06-04,2
A/Victoria/1033/2023,2022-06-07,1
A/Victoria/1033/2023,2022-06-13,2
A/Victoria/1033/2023,2022-09-07,5
A/Victoria/1033/2023,2022-09-08,6
A/Victoria/1033/2023,2022-09-09,2
A/Victoria/1033/2023,2022-09-14,1
A/Victoria/1033/2023,2022-09-21,1
A/Victoria/1033/2023,2022-09-24,2
A/Victoria/1033/2023,2022-09-26,4
A/Victoria/1033/2023,2022-09-30,1
A/Victoria/1033/2023,2022-10-12,2
A/Victoria/1033/2023,2022-10-21,3
A/Victoria/1033/2023,2022-11-01,2
A/Victoria/1033/2023,2022-11-05,2
A/Victoria/1033/2023,2022-11-06,2
A/Victoria/1033/2023,2022-11-08,1
A/Victoria/1033/2023,2022-11-09,2
A/Victoria/1033/2023,2022-11-14,2
A/Victoria/1033/2023,2022-11-17,2
A/Victoria/1033/2023,2022-11-28,1
A/Victoria/1033/2023,2022-12-06,1
A/Victoria/1033/2023,2022-12-08,1
A/Victoria/1033/2023,2022-12-10,1
A/Victoria/1033/2023,2022-12-11,1
A/Victoria/1033/2023,2022-12-12,3
A/Victoria/1033/2023,2022-12-13,1
A/Victoria/1033/2023,2022-12-14,1
A/Victoria/1033/2023,2022-12-15,1
A/Victoria/1033/2023,2022-12-29,1
A/Victoria/1033/2023,2023-01,2
A/Victoria/1033/2023,2023-01-02,1
A/Victoria/1033/2023,2023-01-04,1
A/Victoria/1033/2023,2023-01-08,1
A/Victoria/1033/2023,2023-01-11,1
A/Victoria/1033/2023,2023-01-15,1
A/Victoria/1033/2023,2023-01-18,1
A/Victoria/1033/2023,2023-01-20,1
A/Victoria/1033/2023,2023-01-23,1
A/Victoria/1033/2023,2023-01-24,2
A/Victoria/1033/2023,2023-01-27,1
A/Victoria/1033/2023,2023-01-31,2
A/Victoria/1033/2023,2023-02,1
A/Victoria/1033/2023,2023-02-02,1
A/Victoria/1033/2023,2023-02-03,2
A/Victoria/1033/2023,2023-02-05,1
A/Victoria/1033/2023,2023-02-15,2
A/Victoria/1033/2023,2023-02-17,1
A/Victoria/1033/2023,2023-02-22,2
A/Victoria/1033/2023,2023-02-27,1
A/Victoria/1033/2023,2023-03-02,2
A/Victoria/1033/2023,2023-03-11,2
A/Victoria/1033/2023,2023-05-05,2
A/Victoria/1033/2023,2023-06-25,2
A/Victoria/1033/2023,2023-07-31,2
A/Victoria/1033/2023,2023-10-26,1
A/Victoria/1033/2023,2023-11-09,1
A/Victoria/1033/2023,2023-11-27,2
A/Wisconsin/27/2023,2022-02,1
A/Wisconsin/27/2023,2022-05-27,1
A/Wisconsin/27/2023,2022-05-31,2
A/Wisconsin/27/2023,2022-06-04,2
A/Wisconsin/27/2023,2022-06-07,1
A/Wisconsin/27/2023,2022-06-13,2
A/Wisconsin/27/2023,2022-09-07,5
A/Wisconsin/27/2023,2022-09-08,6
A/Wisconsin/27/2023,2022-09-09,2
A/Wisconsin/27/2023,2022-09-14,1
A/Wisconsin/27/2023,2022-09-21,1
A/Wisconsin/27/2023,2022-09-24,2
A/Wisconsin/27/2023,2022-09-26,4
A/Wisconsin/27/2023,2022-09-30,1
A/Wisconsin/27/2023,2022-10-12,2
A/Wisconsin/27/2023,2022-10-21,3
A/Wisconsin/27/2023,2022-11-01,2
A/Wisconsin/27/2023,2022-11-05,2
A/Wisconsin/27/2023,2022-11-06,2
A/Wisconsin/27/2023,2022-11-08,1
A/Wisconsin/27/2023,2022-11-09,2
A/Wisconsin/27/2023,2022-11-14,2
A/Wisconsin/27/2023,2022-11-17,2
A/Wisconsin/27/2023,2022-11-28,1
A/Wisconsin/27/2023,2022-12-06,1
A/Wisconsin/27/2023,2022-12-08,1
A/Wisconsin/27/2023,2022-12-10,1
A/Wisconsin/27/2023,2022-12-11,1
A/Wisconsin/27/2023,2022-12-12,3
A/Wisconsin/27/2023,2022-12-13,1
A/Wisconsin/27/2023,2022-12-14,1
A/Wisconsin/27/2023,2022-12-15,1
A/Wisconsin/27/2023,2022-12-29,1
A/Wisconsin/27/2023,2023-01,2
A/Wisconsin/27/2023,2023-01-02,1
A/Wisconsin/27/2023,2023-01-04,1
A/Wisconsin/27/2023,2023-01-08,1
A/Wisconsin/27/2023,2023-01-11,1
A/Wisconsin/27/2023,2023-01-15,1
A/Wisconsin/27/2023,2023-01-18,1
A/Wisconsin/27/2023,2023-01-20,1
A/Wisconsin/27/2023,2023-01-23,1
A/Wisconsin/27/2023,2023-01-24,4
A/Wisconsin/27/2023,2023-01-27,1
A/Wisconsin/27/2023,2023-01-31,2
A/Wisconsin/27/2023,2023-02,1
A/Wisconsin/27/2023,2023-02-02,1
A/Wisconsin/27/2023,2023-02-03,2
A/Wisconsin/27/2023,2023-02-05,1
A/Wisconsin/27/2023,2023-02-15,2
A/Wisconsin/27/2023,2023-02-17,1
A/Wisconsin/27/2023,2023-02-22,2
A/Wisconsin/27/2023,2023-02-27,1
A/Wisconsin/27/2023,2023-03-02,2
A/Wisconsin/27/2023,2023-03-06,2
A/Wisconsin/27/2023,2023-03-11,2
A/Wisconsin/27/2023,2023-03-15,2
A/Wisconsin/27/2023,2023-03-20,2
A/Wisconsin/27/2023,2023-04-10,2
A/Wisconsin/27/2023,2023-05-05,2
A/Wisconsin/27/2023,2023-06-25,2
A/Wisconsin/27/2023,2023-07-31,2
A/Wisconsin/27/2023,2023-10-26,1
A/Wisconsin/27/2023,2023-11-09,1
A/Wisconsin/27/2023,2023-11-27,2
A/Wisconsin/27/2023,2023-11-30,2
A/Wisconsin/27/2023,2023-12-02,2
A/Wisconsin/27/2023,2023-12-08,1
A/YAMAGATA/98/2023,2022,4
A/YAMAGATA/98/2023,2022-09-11,1
A/YAMAGATA/98/2023,2022-09-13,2
A/YAMAGATA/98/2023,2022-09-15,1
A/YAMAGATA/98/2023,2022-09-18,1
A/YAMAGATA/98/2023,2022-09-20,1
A/YAMAGATA/98/2023,2022-09-21,1
A/YAMAGATA/98/2023,2022-09-26,1
A/YAMAGATA/98/2023,2022-09-27,1
A/YAMAGATA/98/2023,2022-09-28,1
A/YAMAGATA/98/2023,2022-09-30,2
A/YAMAGATA/98/2023,2022-10-02,1
A/YAMAGATA/98/2023,2022-10-03,3
A/YAMAGATA/98/2023,2022-10-11,1
A/YAMAGATA/98/2023,2022-10-17,2
A/YAMAGATA/98/2023,2022-10-22,3
A/YAMAGATA/98/2023,2022-10-26,2
A/YAMAGATA/98/2023,2022-10-27,2
A/YAMAGATA/98/2023,2022-10-30,1
A/YAMAGATA/98/2023,2022-11,4
A/YAMAGATA/98/2023,2022-11-02,5
A/YAMAGATA/98/2023,2022-11-03,1
A/YAMAGATA/98/2023,2022-11-07,1
A/YAMAGATA/98/2023,2022-11-08,1
A/YAMAGATA/98/2023,2022-11-10,2
A/YAMAGATA/98/2023,2022-11-11,2
A/YAMAGATA/98/2023,2022-11-14,1
A/YAMAGATA/98/2023,2022-11-15,2
A/YAMAGATA/98/2023,2022-11-16,1
A/YAMAGATA/98/2023,2022-11-18,2
A/YAMAGATA/98/2023,2022-11-22,3
A/YAMAGATA/98/2023,2022-11-23,2
A/YAMAGATA/98/2023,2022-11-25,2
A/YAMAGATA/98/2023,2022-11-27,4
A/YAMAGATA/98/2023,2022-11-28,2
A/YAMAGATA/98/2023,2022-11-29,4
A/YAMAGATA/98/2023,2022-11-30,4
A/YAMAGATA/98/2023,2022-12,3
A/YAMAGATA/98/2023,2022-12-01,3
A/YAMAGATA/98/2023,2022-12-02,3
A/YAMAGATA/98/2023,2022-12-03,2
A/YAMAGATA/98/2023,2022-12-05,4
A/YAMAGATA/98/2023,2022-12-06,9
A/YAMAGATA/98/2023,2022-12-07,4
A/YAMAGATA/98/2023,2022-12-08,1
A/YAMAGATA/98/2023,2022-12-09,4
A/YAMAGATA/98/2023,2022-12-11,2
A/YAMAGATA/98/2023,2022-12-12,8
A/YAMAGATA/98/2023,2022-12-13,1
A/YAMAGATA/98/2023,2022-12-15,1
A/YAMAGATA/98/2023,2022-12-16,4
A/YAMAGATA/98/2023,2022-12-17,3
A/YAMAGATA/98/2023,2022-12-18,2
A/YAMAGATA/98/2023,2022-12-19,10
A/YAMAGATA/98/2023,2022-12-20,6
A/YAMAGATA/98/2023,2022-12-21,6
A/YAMAGATA/98/2023,2022-12-22,3
A/YAMAGATA/98/2023,2022-12-23,3
A/YAMAGATA/98/2023,2022-12-24,1
A/YAMAGATA/98/2023,2022-12-25,2
A/YAMAGATA/98/2023,2022-12-26,2
A/YAMAGATA/98/2023,2022-12-27,2
A/YAMAGATA/98/2023,2022-12-28,4
A/YAMAGATA/98/2023,2022-12-29,3
A/YAMAGATA/98/2023,2022-12-30,2
A/YAMAGATA/98/2023,2022-12-31,3
A/YAMAGATA/98/2023,2023-01-02,3
A/YAMAGATA/98/2023,2023-01-03,6
A/YAMAGATA/98/2023,2023-01-04,4
A/YAMAGATA/98/2023,2023-01-05,3
A/YAMAGATA/98/2023,2023-01-06,2
A/YAMAGATA/98/2023,2023-01-08,3
A/YAMAGATA/98/2023,2023-01-09,5
A/YAMAGATA/98/2023,2023-01-10,2
A/YAMAGATA/98/2023,2023-01-11,2
A/YAMAGATA/98/2023,2023-01-14,3
A/YAMAGATA/98/2023,2023-01-16,2
A/YAMAGATA/98/2023,2023-01-17,8
A/YAMAGATA/98/2023,2023-01-18,2
A/YAMAGATA/98/2023,2023-01-20,1
A/YAMAGATA/98/2023,2023-01-22,1
A/YAMAGATA/98/2023,2023-01-23,2
A/YAMAGATA/98/2023,2023-01-24,2
A/YAMAGATA/98/2023,2023-01-26,2
A/YAMAGATA/98/2023,2023-01-30,3
A/YAMAGATA/98/2023,2023-01-31,4
A/YAMAGATA/98/2023,2023-02-03,2
A/YAMAGATA/98/2023,2023-02-06,3
A/YAMAGATA/98/2023,2023-02-07,6
A/YAMAGATA/98/2023,2023-02-08,2
A/YAMAGATA/98/2023,2023-02-10,4
A/YAMAGATA/98/2023,2023-02-12,1
A/YAMAGATA/98/2023,2023-02-14,2
A/YAMAGATA/98/2023,2023-02-23,2
A/YAMAGATA/98/2023,2023-02-28,1
A/YAMAGATA/98/2023,2023-03-07,3
A/YAMAGATA/98/2023,2023-03-08,2
A/YAMAGATA/98/2023,2023-03-10,1
A/YAMAGATA/98/2023,2023-03-14,2
A/YAMAGATA/98/2023,2023-03-18,1
A/YAMAGATA/98/2023,2023-03-20,2
A/YAMAGATA/98/2023,2023-03-22,2
A/YAMAGATA/98/2023,2023-03-24,1
A/YAMAGATA/98/2023,2023-04-18,2
other,2022,33
other,2022-01-01,9
other,2022-01-02,22
other,2022-01-03,31
other,2022-01-04,38
other,2022-01-05,23
other,2022-01-06,17
other,2022-01-07,11
other,2022-01-08,2
other,2022-01-09,5
other,2022-01-10,19
other,2022-01-11,27
other,2022-01-12,15
other,2022-01-13,18
other,2022-01-14,12
other,2022-01-15,6
other,2022-01-16,9
other,2022-01-17,12
other,2022-01-18,31
other,2022-01-19,20
other,2022-01-20,15
other,2022-01-21,7
other,2022-01-22,1
other,2022-01-24,12
other,2022-01-25,18
other,2022-01-26,11
other,2022-01-27,7
other,2022-01-28,9
other,2022-01-29,4
other,2022-01-30,4
other,2022-01-31,15
other,2022-02-01,12
other,2022-02-02,15
other,2022-02-03,9
other,2022-02-04,7
other,2022-02-06,2
other,2022-02-07,17
other,2022-02-08,15
other,2022-02-09,14
other,2022-02-10,24
other,2022-02-11,18
other,2022-02-12,6
other,2022-02-13,11
other,2022-02-14,16
other,2022-02-15,8
other,2022-02-16,10
other,2022-02-17,21
other,2022-02-18,11
other,2022-02-19,13
other,2022-02-20,2
other,2022-02-21,13
other,2022-02-22,20
other,2022-02-23,29
other,2022-02-24,25
other,2022-02-25,10
other,2022-02-26,4
other,2022-02-27,14
other,2022-02-28,17
other,2022-03-01,24
other,2022-03-02,31
other,2022-03-03,18
other,2022-03-04,13
other,2022-03-05,10
other,2022-03-06,8
other,2022-03-07,30
other,2022-03-08,21
other,2022-03-09,19
other,2022-03-10,3
other,2022-03-11,9
other,2022-03-12,17
other,2022-03-13,14
other,2022-03-14,32
other,2022-03-15,20
other,2022-03-16,27
other,2022-03-17,42
other,2022-03-18,16
other,2022-03-19,5
other,2022-03-20,11
other,2022-03-21,37
other,2022-03-22,37
other,2022-03-23,30
other,2022-03-24,26
other,2022-03-25,21
other,2022-03-26,9
other,2022-03-27,8
other,2022-03-28,28
other,2022-03-29,26
other,2022-03-30,26
other,2022-03-31,20
other,2022-04,8
other,2022-04-01,19
other,2022-04-02,17
other,2022-04-03,7
other,2022-04-04,48
other,2022-04-05,32
other,2022-04-06,32
other,2022-04-07,27
other,2022-04-08,20
other,2022-04-09,11
other,2022-04-10,10
other,2022-04-11,45
other,2022-04-12,36
other,2022-04-13,30
other,2022-04-14,22
other,2022-04-15,22
other,2022-04-16,13
other,2022-04-17,13
other,2022-04-18,45
other,2022-04-19,19
other,2022-04-20,20
other,2022-04-21,17
other,2022-04-22,14
other,2022-04-23,9
other,2022-04-24,9
other,2022-04-25,39
other,2022-04-26,18
other,2022-04-27,23
other,2022-04-28,15
other,2022-04-29,10
other,2022-04-30,5
other,2022-05-01,11
other,2022-05-02,27
other,2022-05-03,15
other,2022-05-04,15
other,2022-05-05,10
other,2022-05-06,25
other,2022-05-07,9
other,2022-05-08,6
other,2022-05-09,22
other,2022-05-10,18
other,2022-05-11,16
other,2022-05-12,4
other,2022-05-13,9
other,2022-05-14,13
other,2022-05-15,15
other,2022-05-16,14
other,2022-05-17,19
other,2022-05-18,16
other,2022-05-19,6
other,2022-05-20,1
other,2022-05-21,8
other,2022-05-22,9
other,2022-05-23,17
other,2022-05-24,16
other,2022-05-25,8
other,2022-05-26,3
other,2022-05-27,9
other,2022-05-28,6
other,2022-05-29,4
other,2022-05-30,10
other,2022-05-31,7
other,2022-06,5
other,2022-06-01,10
other,2022-06-02,9
other,2022-06-04,5
other,2022-06-05,2
other,2022-06-06,28
other,2022-06-07,14
other,2022-06-08,4
other,2022-06-09,5
other,2022-06-10,11
other,2022-06-11,8
other,2022-06-12,4
other,2022-06-13,10
other,2022-06-14,13
other,2022-06-15,7
other,2022-06-16,10
other,2022-06-17,8
other,2022-06-18,1
other,2022-06-19,8
other,2022-06-20,2
other,2022-06-21,5
other,2022-06-22,12
other,2022-06-24,5
other,2022-06-26,1
other,2022-06-27,6
other,2022-06-28,2
other,2022-06-29,2
other,2022-06-30,1
other,2022-07-01,2
other,2022-07-02,6
other,2022-07-04,4
other,2022-07-05,7
other,2022-07-06,2
other,2022-07-07,2
other,2022-07-08,4
other,2022-07-10,2
other,2022-07-12,2
other,2022-07-13,2
other,2022-07-15,4
other,2022-07-16,2
other,2022-07-20,2
other,2022-07-21,3
other,2022-07-22,1
other,2022-07-24,2
other,2022-07-27,2
other,2022-07-28,2
other,2022-07-29,5
other,2022-07-30,1
other,2022-07-31,2
other,2022-08-01,3
other,2022-08-02,2
other,2022-08-03,4
other,2022-08-04,2
other,2022-08-05,3
other,2022-08-06,1
other,2022-08-07,3
other,2022-08-08,2
other,2022-08-09,3
other,2022-08-10,8
other,2022-08-12,1
other,2022-08-14,1
other,2022-08-15,1
other,2022-08-16,3
other,2022-08-18,2
other,2022-08-22,1
other,2022-08-23,4
other,2022-08-24,6
other,2022-08-25,3
other,2022-08-26,3
other,2022-08-28,1
other,2022-08-29,2
other,2022-08-31,1
other,2022-09-04,6
other,2022-09-06,10
other,2022-09-07,3
other,2022-09-08,3
other,2022-09-09,7
other,2022-09-10,1
other,2022-09-11,5
other,2022-09-13,3
other,2022-09-14,7
other,2022-09-15,4
other,2022-09-16,6
other,2022-09-17,1
other,2022-09-18,1
other,2022-09-20,12
other,2022-09-22,4
other,2022-09-23,1
other,2022-09-25,3
other,2022-09-26,6
other,2022-09-27,2
other,2022-09-28,3
other,2022-09-29,5
other,2022-09-30,9
other,2022-10-02,6
other,2022-10-03,1
other,2022-10-04,4
other,2022-10-05,2
other,2022-10-07,4
other,2022-10-08,2
other,2022-10-09,4
other,2022-10-10,5
other,2022-10-11,6
other,2022-10-12,9
other,2022-10-13,12
other,2022-10-14,4
other,2022-10-15,5
other,2022-10-16,5
other,2022-10-17,10
other,2022-10-18,12
other,2022-10-19,13
other,2022-10-20,1
other,2022-10-22,5
other,2022-10-23,3
other,2022-10-24,11
other,2022-10-25,6
other,2022-10-26,5
other,2022-10-27,6
other,2022-10-28,6
other,2022-10-29,3
other,2022-10-30,7
other,2022-10-31,8
other,2022-11,20
other,2022-11-01,13
other,2022-11-02,11
other,2022-11-03,13
other,2022-11-04,8
other,2022-11-05,4
other,2022-11-06,4
other,2022-11-07,11
other,2022-11-08,5
other,2022-11-09,8
other,2022-11-10,9
other,2022-11-11,1
other,2022-11-12,6
other,2022-11-13,6
other,2022-11-14,9
other,2022-11-15,15
other,2022-11-16,8
other,2022-11-17,11
other,2022-11-18,6
other,2022-11-19,3
other,2022-11-20,3
other,2022-11-21,9
other,2022-11-22,13
other,2022-11-23,5
other,2022-11-24,1
other,2022-11-25,8
other,2022-11-26,4
other,2022-11-27,7
other,2022-11-28,16
other,2022-11-29,17
other,2022-11-30,16
other,2022-12,12
other,2022-12-01,12
other,2022-12-02,12
other,2022-12-03,5
other,2022-12-04,13
other,2022-12-05,23
other,2022-12-06,21
other,2022-12-07,15
other,2022-12-08,23
other,2022-12-09,9
other,2022-12-10,6
other,2022-12-11,18
other,2022-12-12,17
other,2022-12-13,9
other,2022-12-14,10
other,2022-12-15,6
other,2022-12-16,2
other,2022-12-17,2
other,2022-12-18,4
other,2022-12-19,3
other,2022-12-20,12
other,2022-12-21,21
other,2022-12-22,12
other,2022-12-23,6
other,2022-12-24,3
other,2022-12-25,9
other,2022-12-26,11
other,2022-12-27,18
other,2022-12-28,13
other,2022-12-29,3
other,2022-12-30,5
other,2022-12-31,3
other,2023,2
other,2023-01-01,3
other,2023-01-02,11
other,2023-01-03,4
other,2023-01-04,13
other,2023-01-05,17
other,2023-01-06,3
other,2023-01-07,7
other,2023-01-08,6
other,2023-01-09,8
other,2023-01-10,7
other,2023-01-11,4
other,2023-01-12,7
other,2023-01-13,7
other,2023-01-14,3
other,2023-01-15,2
other,2023-01-16,10
other,2023-01-17,8
other,2023-01-18,6
other,2023-01-19,4
other,2023-01-20,1
other,2023-01-21,4
other,2023-01-22,4
other,2023-01-23,9
other,2023-01-24,4
other,2023-01-25,1
other,2023-01-26,7
other,2023-01-27,5
other,2023-01-28,3
other,2023-01-29,8
other,2023-01-30,2
other,2023-01-31,2
other,2023-02-01,6
other,2023-02-02,2
other,2023-02-03,4
other,2023-02-04,3
other,2023-02-05,2
other,2023-02-06,6
other,2023-02-07,7
other,2023-02-08,1
other,2023-02-10,3
other,2023-02-12,1
other,2023-02-13,4
other,2023-02-14,1
other,2023-02-17,2
other,2023-02-19,1
other,2023-02-20,1
other,2023-02-21,2
other,2023-02-22,2
other,2023-02-25,1
other,2023-03-01,1
other,2023-03-02,2
other,2023-03-04,2
other,2023-03-06,6
other,2023-03-07,3
other,2023-03-09,2
other,2023-03-10,1
other,2023-03-13,1
other,2023-03-14,1
other,2023-03-16,1
other,2023-03-18,1
other,2023-03-20,3
other,2023-03-21,2
other,2023-03-24,5
other,2023-03-25,2
other,2023-03-26,4
other,2023-03-28,1
other,2023-03-30,2
other,2023-04,1
other,2023-04-04,2
other,2023-04-05,2
other,2023-04-06,1
other,2023-04-07,3
other,2023-04-10,2
other,2023-04-11,1
other,2023-04-15,2
other,2023-04-20,1
other,2023-04-22,1
other,2023-04-27,2
other,2023-04-29,1
other,2023-05-21,1
other,2023-06-21,2
other,2023-06-29,2
other,2023-07-18,1
other,2023-07-23,2
other,2023-07-31,1
other,2023-08-01,2
other,2023-08-15,2
other,2023-08-31,1
other,2023-09-15,21
other,2023-09-20,2
other,2023-09-22,18
other,2023-09-27,2
other,2023-09-28,1
other,2023-10-02,1
other,2023-10-03,2
other,2023-10-04,1
other,2023-10-05,2
other,2023-10-08,2
other,2023-10-10,3
other,2023-10-11,2
other,2023-10-12,1
other,2023-10-14,1
other,2023-10-15,2
other,2023-10-16,1
other,2023-10-17,9
other,2023-10-20,1
other,2023-10-21,1
other,2023-10-22,2
other,2023-10-23,5
other,2023-10-27,1
other,2023-10-28,2
other,2023-10-31,1
other,2023-11-01,4
other,2023-11-03,6
other,2023-11-04,3
other,2023-11-06,7
other,2023-11-07,2
other,2023-11-08,1
other,2023-11-09,2
other,2023-11-11,2
other,2023-11-12,1
other,2023-11-13,2
other,2023-11-14,9
other,2023-11-15,10
other,2023-11-16,4
other,2023-11-17,3
other,2023-11-18,2
other,2023-11-19,2
other,2023-11-20,9
other,2023-11-21,9
other,2023-11-22,2
other,2023-11-23,4
other,2023-11-25,2
other,2023-11-26,4
other,2023-11-27,10
other,2023-11-28,5
other,2023-11-29,7
other,2023-11-30,2
other,2023-12-01,11
other,2023-12-02,1
