variant,date,sequences
A/Sydney/715/2023,2023-03-13,1
A/Sydney/715/2023,2023-03-14,1
A/Sydney/715/2023,2023-03-16,3
A/Sydney/715/2023,2023-04-06,3
A/Sydney/715/2023,2023-04-23,2
A/Sydney/715/2023,2023-04-24,2
A/Sydney/715/2023,2023-05-05,2
A/Sydney/715/2023,2023-06-25,2
A/Sydney/715/2023,2023-07-31,2
A/Sydney/715/2023,2023-10-20,2
A/Sydney/715/2023,2023-10-26,1
A/Sydney/715/2023,2023-11-09,1
A/Sydney/715/2023,2023-11-22,2
A/Sydney/715/2023,2023-11-27,2
A/Sydney/715/2023,2024-05-15,1
A/Sydney/749/2023,2022-02,1
A/Sydney/749/2023,2022-05-27,1
A/Sydney/749/2023,2022-05-31,2
A/Sydney/749/2023,2022-06-04,2
A/Sydney/749/2023,2022-06-07,1
A/Sydney/749/2023,2022-06-13,2
A/Sydney/749/2023,2022-09-07,5
A/Sydney/749/2023,2022-09-08,6
A/Sydney/749/2023,2022-09-09,2
A/Sydney/749/2023,2022-09-14,1
A/Sydney/749/2023,2022-09-21,1
A/Sydney/749/2023,2022-09-24,2
A/Sydney/749/2023,2022-09-26,4
A/Sydney/749/2023,2022-09-30,1
A/Sydney/749/2023,2022-10-03,2
A/Sydney/749/2023,2022-10-06,4
A/Sydney/749/2023,2022-10-08,2
A/Sydney/749/2023,2022-10-10,1
A/Sydney/749/2023,2022-10-12,2
A/Sydney/749/2023,2022-10-21,5
A/Sydney/749/2023,2022-10-24,2
A/Sydney/749/2023,2022-11-01,3
A/Sydney/749/2023,2022-11-05,2
A/Sydney/749/2023,2022-11-06,2
A/Sydney/749/2023,2022-11-08,1
A/Sydney/749/2023,2022-11-09,2
A/Sydney/749/2023,2022-11-10,1
A/Sydney/749/2023,2022-11-14,2
A/Sydney/749/2023,2022-11-16,1
A/Sydney/749/2023,2022-11-17,2
A/Sydney/749/2023,2022-11-28,2
A/Sydney/749/2023,2022-12-03,1
A/Sydney/749/2023,2022-12-06,2
A/Sydney/749/2023,2022-12-08,1
A/Sydney/749/2023,2022-12-10,1
A/Sydney/749/2023,2022-12-11,1
A/Sydney/749/2023,2022-12-12,3
A/Sydney/749/2023,2022-12-13,1
A/Sydney/749/2023,2022-12-14,1
A/Sydney/749/2023,2022-12-15,1
A/Sydney/749/2023,2022-12-29,1
A/Sydney/749/2023,2022-12-30,1
A/Sydney/749/2023,2023-01,3
A/Sydney/749/2023,2023-01-02,1
A/Sydney/749/2023,2023-01-04,1
A/Sydney/749/2023,2023-01-05,1
A/Sydney/749/2023,2023-01-08,1
A/Sydney/749/2023,2023-01-11,1
A/Sydney/749/2023,2023-01-15,1
A/Sydney/749/2023,2023-01-18,1
A/Sydney/749/2023,2023-01-20,1
A/Sydney/749/2023,2023-01-23,1
A/Sydney/749/2023,2023-01-24,2
A/Sydney/749/2023,2023-01-27,1
A/Sydney/749/2023,2023-01-31,2
A/Sydney/749/2023,2023-02,1
A/Sydney/749/2023,2023-02-02,1
A/Sydney/749/2023,2023-02-03,2
A/Sydney/749/2023,2023-02-05,1
A/Sydney/749/2023,2023-02-15,2
A/Sydney/749/2023,2023-02-16,1
A/Sydney/749/2023,2023-02-17,1
A/Sydney/749/2023,2023-02-22,2
A/Sydney/749/2023,2023-02-27,1
A/Sydney/749/2023,2023-03-02,2
A/Sydney/749/2023,2023-03-06,1
A/Sydney/749/2023,2023-03-08,2
A/Sydney/749/2023,2023-03-11,3
A/Sydney/749/2023,2023-03-12,1
A/Sydney/749/2023,2023-03-13,1
A/Sydney/749/2023,2023-03-14,1
A/Sydney/749/2023,2023-03-16,3
A/Sydney/749/2023,2023-04-06,3
A/Sydney/749/2023,2023-04-23,2
A/Sydney/749/2023,2023-04-24,2
A/Sydney/749/2023,2023-05-05,2
A/Sydney/749/2023,2023-06-25,2
A/Sydney/749/2023,2023-07-31,2
A/Sydney/749/2023,2023-10-20,2
A/Sydney/749/2023,2023-10-26,1
A/Sydney/749/2023,2023-11-09,1
A/Sydney/749/2023,2023-11-22,2
A/Sydney/749/2023,2023-11-27,2
A/TECPAN/017FLU/2023,2022,13
A/TECPAN/017FLU/2023,2022-04-05,2
A/TECPAN/017FLU/2023,2022-04-18,2
A/TECPAN/017FLU/2023,2022-04-27,1
A/TECPAN/017FLU/2023,2022-04-30,4
A/TECPAN/017FLU/2023,2022-05-02,2
A/TECPAN/017FLU/2023,2022-05-03,2
A/TECPAN/017FLU/2023,2022-05-11,1
A/TECPAN/017FLU/2023,2022-05-12,1
A/TECPAN/017FLU/2023,2022-05-15,2
A/TECPAN/017FLU/2023,2022-05-16,2
A/TECPAN/017FLU/2023,2022-05-18,4
A/TECPAN/017FLU/2023,2022-05-21,4
A/TECPAN/017FLU/2023,2022-05-23,3
A/TECPAN/017FLU/2023,2022-05-26,4
A/TECPAN/017FLU/2023,2022-05-30,4
A/TECPAN/017FLU/2023,2022-06-03,1
A/TECPAN/017FLU/2023,2022-06-04,2
A/TECPAN/017FLU/2023,2022-06-06,9
A/TECPAN/017FLU/2023,2022-06-09,1
A/TECPAN/017FLU/2023,2022-06-10,4
A/TECPAN/017FLU/2023,2022-06-11,2
A/TECPAN/017FLU/2023,2022-06-13,2
A/TECPAN/017FLU/2023,2022-06-14,1
A/TECPAN/017FLU/2023,2022-06-16,2
A/TECPAN/017FLU/2023,2022-06-20,2
A/TECPAN/017FLU/2023,2022-06-22,2
A/TECPAN/017FLU/2023,2022-06-23,2
A/TECPAN/017FLU/2023,2022-06-24,2
A/TECPAN/017FLU/2023,2022-06-25,2
A/TECPAN/017FLU/2023,2022-06-29,2
A/TECPAN/017FLU/2023,2022-06-30,6
A/TECPAN/017FLU/2023,2022-07-01,1
A/TECPAN/017FLU/2023,2022-07-02,2
A/TECPAN/017FLU/2023,2022-07-03,2
A/TECPAN/017FLU/2023,2022-07-07,1
A/TECPAN/017FLU/2023,2022-07-12,7
A/TECPAN/017FLU/2023,2022-07-17,2
A/TECPAN/017FLU/2023,2022-08-01,1
A/TECPAN/017FLU/2023,2022-08-03,2
A/TECPAN/017FLU/2023,2022-08-07,1
A/TECPAN/017FLU/2023,2022-08-10,2
A/TECPAN/017FLU/2023,2022-08-12,6
A/TECPAN/017FLU/2023,2022-08-16,4
A/TECPAN/017FLU/2023,2022-08-26,2
A/TECPAN/017FLU/2023,2022-08-31,1
A/TECPAN/017FLU/2023,2022-09-01,2
A/TECPAN/017FLU/2023,2022-09-04,2
A/TECPAN/017FLU/2023,2022-09-05,2
A/TECPAN/017FLU/2023,2022-09-07,1
A/TECPAN/017FLU/2023,2022-09-08,2
A/TECPAN/017FLU/2023,2022-09-18,1
A/TECPAN/017FLU/2023,2022-09-21,1
A/TECPAN/017FLU/2023,2022-09-22,2
A/TECPAN/017FLU/2023,2022-09-26,2
A/TECPAN/017FLU/2023,2022-09-27,3
A/TECPAN/017FLU/2023,2022-09-28,2
A/TECPAN/017FLU/2023,2022-09-29,2
A/TECPAN/017FLU/2023,2022-09-30,2
A/TECPAN/017FLU/2023,2022-10-01,2
A/TECPAN/017FLU/2023,2022-10-03,14
A/TECPAN/017FLU/2023,2022-10-04,1
A/TECPAN/017FLU/2023,2022-10-05,3
A/TECPAN/017FLU/2023,2022-10-06,3
A/TECPAN/017FLU/2023,2022-10-07,2
A/TECPAN/017FLU/2023,2022-10-08,6
A/TECPAN/017FLU/2023,2022-10-10,4
A/TECPAN/017FLU/2023,2022-10-12,3
A/TECPAN/017FLU/2023,2022-10-13,8
A/TECPAN/017FLU/2023,2022-10-14,4
A/TECPAN/017FLU/2023,2022-10-15,5
A/TECPAN/017FLU/2023,2022-10-16,5
A/TECPAN/017FLU/2023,2022-10-17,4
A/TECPAN/017FLU/2023,2022-10-18,4
A/TECPAN/017FLU/2023,2022-10-19,5
A/TECPAN/017FLU/2023,2022-10-20,9
A/TECPAN/017FLU/2023,2022-10-21,9
A/TECPAN/017FLU/2023,2022-10-22,5
A/TECPAN/017FLU/2023,2022-10-23,3
A/TECPAN/017FLU/2023,2022-10-24,15
A/TECPAN/017FLU/2023,2022-10-25,9
A/TECPAN/017FLU/2023,2022-10-26,19
A/TECPAN/017FLU/2023,2022-10-27,6
A/TECPAN/017FLU/2023,2022-10-28,15
A/TECPAN/017FLU/2023,2022-10-29,7
A/TECPAN/017FLU/2023,2022-10-30,6
A/TECPAN/017FLU/2023,2022-10-31,10
A/TECPAN/017FLU/2023,2022-11,7
A/TECPAN/017FLU/2023,2022-11-01,17
A/TECPAN/017FLU/2023,2022-11-02,17
A/TECPAN/017FLU/2023,2022-11-03,8
A/TECPAN/017FLU/2023,2022-11-04,14
A/TECPAN/017FLU/2023,2022-11-05,9
A/TECPAN/017FLU/2023,2022-11-06,7
A/TECPAN/017FLU/2023,2022-11-07,19
A/TECPAN/017FLU/2023,2022-11-08,8
A/TECPAN/017FLU/2023,2022-11-09,13
A/TECPAN/017FLU/2023,2022-11-10,9
A/TECPAN/017FLU/2023,2022-11-11,3
A/TECPAN/017FLU/2023,2022-11-12,11
A/TECPAN/017FLU/2023,2022-11-13,12
A/TECPAN/017FLU/2023,2022-11-14,18
A/TECPAN/017FLU/2023,2022-11-15,12
A/TECPAN/017FLU/2023,2022-11-16,7
A/TECPAN/017FLU/2023,2022-11-17,12
A/TECPAN/017FLU/2023,2022-11-18,14
A/TECPAN/017FLU/2023,2022-11-19,1
A/TECPAN/017FLU/2023,2022-11-20,4
A/TECPAN/017FLU/2023,2022-11-21,13
A/TECPAN/017FLU/2023,2022-11-22,12
A/TECPAN/017FLU/2023,2022-11-23,4
A/TECPAN/017FLU/2023,2022-11-25,9
A/TECPAN/017FLU/2023,2022-11-26,9
A/TECPAN/017FLU/2023,2022-11-27,18
A/TECPAN/017FLU/2023,2022-11-28,27
A/TECPAN/017FLU/2023,2022-11-29,17
A/TECPAN/017FLU/2023,2022-11-30,21
A/TECPAN/017FLU/2023,2022-12,10
A/TECPAN/017FLU/2023,2022-12-01,12
A/TECPAN/017FLU/2023,2022-12-02,15
A/TECPAN/017FLU/2023,2022-12-03,9
A/TECPAN/017FLU/2023,2022-12-04,5
A/TECPAN/017FLU/2023,2022-12-05,27
A/TECPAN/017FLU/2023,2022-12-06,22
A/TECPAN/017FLU/2023,2022-12-07,26
A/TECPAN/017FLU/2023,2022-12-08,15
A/TECPAN/017FLU/2023,2022-12-09,14
A/TECPAN/017FLU/2023,2022-12-10,7
A/TECPAN/017FLU/2023,2022-12-11,8
A/TECPAN/017FLU/2023,2022-12-12,14
A/TECPAN/017FLU/2023,2022-12-13,11
A/TECPAN/017FLU/2023,2022-12-14,11
A/TECPAN/017FLU/2023,2022-12-15,11
A/TECPAN/017FLU/2023,2022-12-16,4
A/TECPAN/017FLU/2023,2022-12-17,3
A/TECPAN/017FLU/2023,2022-12-18,3
A/TECPAN/017FLU/2023,2022-12-19,8
A/TECPAN/017FLU/2023,2022-12-20,12
A/TECPAN/017FLU/2023,2022-12-21,11
A/TECPAN/017FLU/2023,2022-12-22,8
A/TECPAN/017FLU/2023,2022-12-23,3
A/TECPAN/017FLU/2023,2022-12-24,7
A/TECPAN/017FLU/2023,2022-12-25,7
A/TECPAN/017FLU/2023,2022-12-26,6
A/TECPAN/017FLU/2023,2022-12-27,9
A/TECPAN/017FLU/2023,2022-12-28,11
A/TECPAN/017FLU/2023,2022-12-29,9
A/TECPAN/017FLU/2023,2022-12-30,4
A/TECPAN/017FLU/2023,2022-12-31,1
A/TECPAN/017FLU/2023,2023,2
A/TECPAN/017FLU/2023,2023-01-01,4
A/TECPAN/017FLU/2023,2023-01-02,10
A/TECPAN/017FLU/2023,2023-01-03,9
A/TECPAN/017FLU/2023,2023-01-04,8
A/TECPAN/017FLU/2023,2023-01-05,6
A/TECPAN/017FLU/2023,2023-01-06,6
A/TECPAN/017FLU/2023,2023-01-07,2
A/TECPAN/017FLU/2023,2023-01-08,2
A/TECPAN/017FLU/2023,2023-01-09,2
A/TECPAN/017FLU/2023,2023-01-10,3
A/TECPAN/017FLU/2023,2023-01-11,4
A/TECPAN/017FLU/2023,2023-01-12,4
A/TECPAN/017FLU/2023,2023-01-13,8
A/TECPAN/017FLU/2023,2023-01-14,2
A/TECPAN/017FLU/2023,2023-01-15,4
A/TECPAN/017FLU/2023,2023-01-16,5
A/TECPAN/017FLU/2023,2023-01-17,8
A/TECPAN/017FLU/2023,2023-01-18,4
A/TECPAN/017FLU/2023,2023-01-19,1
A/TECPAN/017FLU/2023,2023-01-20,5
A/TECPAN/017FLU/2023,2023-01-22,6
A/TECPAN/017FLU/2023,2023-01-23,5
A/TECPAN/017FLU/2023,2023-01-24,7
A/TECPAN/017FLU/2023,2023-01-25,3
A/TECPAN/017FLU/2023,2023-01-27,1
A/TECPAN/017FLU/2023,2023-01-28,1
A/TECPAN/017FLU/2023,2023-01-29,2
A/TECPAN/017FLU/2023,2023-01-30,8
A/TECPAN/017FLU/2023,2023-02-01,1
A/TECPAN/017FLU/2023,2023-02-02,3
A/TECPAN/017FLU/2023,2023-02-05,1
A/TECPAN/017FLU/2023,2023-02-06,2
A/TECPAN/017FLU/2023,2023-02-07,1
A/TECPAN/017FLU/2023,2023-02-12,1
A/TECPAN/017FLU/2023,2023-02-13,4
A/TECPAN/017FLU/2023,2023-02-16,2
A/TECPAN/017FLU/2023,2023-02-21,4
A/TECPAN/017FLU/2023,2023-02-22,2
A/TECPAN/017FLU/2023,2023-02-23,2
A/TECPAN/017FLU/2023,2023-02-26,2
A/TECPAN/017FLU/2023,2023-03-01,3
A/TECPAN/017FLU/2023,2023-03-04,1
A/TECPAN/017FLU/2023,2023-03-12,2
A/TECPAN/017FLU/2023,2023-03-21,4
A/TECPAN/017FLU/2023,2023-05-02,2
A/TECPAN/017FLU/2023,2023-08-23,1
A/TECPAN/017FLU/2023,2023-10-30,2
A/Townsville/68/2023,2022-02,1
A/Townsville/68/2023,2022-05-27,1
A/Townsville/68/2023,2022-05-31,2
A/Townsville/68/2023,2022-06-04,2
A/Townsville/68/2023,2022-06-07,1
A/Townsville/68/2023,2022-06-13,2
A/Townsville/68/2023,2022-09-07,5
A/Townsville/68/2023,2022-09-08,6
A/Townsville/68/2023,2022-09-09,2
A/Townsville/68/2023,2022-09-14,1
A/Townsville/68/2023,2022-09-21,1
A/Townsville/68/2023,2022-09-24,2
A/Townsville/68/2023,2022-09-26,4
A/Townsville/68/2023,2022-09-30,1
A/Townsville/68/2023,2022-10-03,2
A/Townsville/68/2023,2022-10-06,4
A/Townsville/68/2023,2022-10-08,2
A/Townsville/68/2023,2022-10-10,1
A/Townsville/68/2023,2022-10-12,2
A/Townsville/68/2023,2022-10-21,5
A/Townsville/68/2023,2022-10-24,2
A/Townsville/68/2023,2022-11-01,3
A/Townsville/68/2023,2022-11-05,2
A/Townsville/68/2023,2022-11-06,2
A/Townsville/68/2023,2022-11-08,1
A/Townsville/68/2023,2022-11-09,2
A/Townsville/68/2023,2022-11-10,1
A/Townsville/68/2023,2022-11-14,2
A/Townsville/68/2023,2022-11-16,1
A/Townsville/68/2023,2022-11-17,2
A/Townsville/68/2023,2022-11-28,2
A/Townsville/68/2023,2022-12-03,1
A/Townsville/68/2023,2022-12-06,2
A/Townsville/68/2023,2022-12-08,1
A/Townsville/68/2023,2022-12-10,1
A/Townsville/68/2023,2022-12-11,1
A/Townsville/68/2023,2022-12-12,3
A/Townsville/68/2023,2022-12-13,1
A/Townsville/68/2023,2022-12-14,1
A/Townsville/68/2023,2022-12-15,1
A/Townsville/68/2023,2022-12-29,1
A/Townsville/68/2023,2022-12-30,1
A/Townsville/68/2023,2023-01,3
A/Townsville/68/2023,2023-01-02,1
A/Townsville/68/2023,2023-01-04,1
A/Townsville/68/2023,2023-01-05,1
A/Townsville/68/2023,2023-01-08,1
A/Townsville/68/2023,2023-01-11,1
A/Townsville/68/2023,2023-01-15,1
A/Townsville/68/2023,2023-01-18,1
A/Townsville/68/2023,2023-01-20,1
A/Townsville/68/2023,2023-01-23,1
A/Townsville/68/2023,2023-01-24,2
A/Townsville/68/2023,2023-01-27,1
A/Townsville/68/2023,2023-01-31,2
A/Townsville/68/2023,2023-02,1
A/Townsville/68/2023,2023-02-02,1
A/Townsville/68/2023,2023-02-03,2
A/Townsville/68/2023,2023-02-05,1
A/Townsville/68/2023,2023-02-15,2
A/Townsville/68/2023,2023-02-16,1
A/Townsville/68/2023,2023-02-17,1
A/Townsville/68/2023,2023-02-22,2
A/Townsville/68/2023,2023-02-27,1
A/Townsville/68/2023,2023-03-02,2
A/Townsville/68/2023,2023-03-06,1
A/Townsville/68/2023,2023-03-08,2
A/Townsville/68/2023,2023-03-11,3
A/Townsville/68/2023,2023-03-12,1
A/Townsville/68/2023,2023-03-13,1
A/Townsville/68/2023,2023-03-14,1
A/Townsville/68/2023,2023-03-16,3
A/Townsville/68/2023,2023-04-06,3
A/Townsville/68/2023,2023-04-23,2
A/Townsville/68/2023,2023-04-24,2
A/Townsville/68/2023,2023-05-05,2
A/Townsville/68/2023,2023-06-25,2
A/Townsville/68/2023,2023-07-31,2
A/Townsville/68/2023,2023-10-20,2
A/Townsville/68/2023,2023-10-26,1
A/Townsville/68/2023,2023-11-09,1
A/Townsville/68/2023,2023-11-22,2
A/Townsville/68/2023,2023-11-27,2
A/Victoria/1033/2023,2022-02,1
A/Victoria/1033/2023,2022-05-27,1
A/Victoria/1033/2023,2022-05-31,2
A/Victoria/1033/2023,2022-06-04,2
A/Victoria/1033/2023,2022-06-07,1
A/Victoria/1033/2023,2022-06-13,2
A/Victoria/1033/2023,2022-09-07,5
A/Victoria/1033/2023,2022-09-08,6
A/Victoria/1033/2023,2022-09-09,2
A/Victoria/1033/2023,2022-09-14,1
A/Victoria/1033/2023,2022-09-21,1
A/Victoria/1033/2023,2022-09-24,2
A/Victoria/1033/2023,2022-09-26,4
A/Victoria/1033/2023,2022-09-30,1
A/Victoria/1033/2023,2022-10-03,2
A/Victoria/1033/2023,2022-10-06,4
A/Victoria/1033/2023,2022-10-08,2
A/Victoria/1033/2023,2022-10-10,1
A/Victoria/1033/2023,2022-10-12,2
A/Victoria/1033/2023,2022-10-21,5
A/Victoria/1033/2023,2022-10-24,2
A/Victoria/1033/2023,2022-11-01,3
A/Victoria/1033/2023,2022-11-05,2
A/Victoria/1033/2023,2022-11-06,2
A/Victoria/1033/2023,2022-11-08,1
A/Victoria/1033/2023,2022-11-09,2
A/Victoria/1033/2023,2022-11-10,1
A/Victoria/1033/2023,2022-11-14,2
A/Victoria/1033/2023,2022-11-16,1
A/Victoria/1033/2023,2022-11-17,2
A/Victoria/1033/2023,2022-11-28,2
A/Victoria/1033/2023,2022-12-03,1
A/Victoria/1033/2023,2022-12-06,2
A/Victoria/1033/2023,2022-12-08,1
A/Victoria/1033/2023,2022-12-10,1
A/Victoria/1033/2023,2022-12-11,1
A/Victoria/1033/2023,2022-12-12,3
A/Victoria/1033/2023,2022-12-13,1
A/Victoria/1033/2023,2022-12-14,1
A/Victoria/1033/2023,2022-12-15,1
A/Victoria/1033/2023,2022-12-29,1
A/Victoria/1033/2023,2022-12-30,1
A/Victoria/1033/2023,2023-01,3
A/Victoria/1033/2023,2023-01-02,1
A/Victoria/1033/2023,2023-01-04,1
A/Victoria/1033/2023,2023-01-05,1
A/Victoria/1033/2023,2023-01-08,1
A/Victoria/1033/2023,2023-01-11,1
A/Victoria/1033/2023,2023-01-15,1
A/Victoria/1033/2023,2023-01-18,1
A/Victoria/1033/2023,2023-01-20,1
A/Victoria/1033/2023,2023-01-23,1
A/Victoria/1033/2023,2023-01-24,2
A/Victoria/1033/2023,2023-01-27,1
A/Victoria/1033/2023,2023-01-31,2
A/Victoria/1033/2023,2023-02,1
A/Victoria/1033/2023,2023-02-02,1
A/Victoria/1033/2023,2023-02-03,2
A/Victoria/1033/2023,2023-02-05,1
A/Victoria/1033/2023,2023-02-15,2
A/Victoria/1033/2023,2023-02-16,1
A/Victoria/1033/2023,2023-02-17,1
A/Victoria/1033/2023,2023-02-22,2
A/Victoria/1033/2023,2023-02-27,1
A/Victoria/1033/2023,2023-03-02,2
A/Victoria/1033/2023,2023-03-06,1
A/Victoria/1033/2023,2023-03-08,2
A/Victoria/1033/2023,2023-03-11,3
A/Victoria/1033/2023,2023-03-12,1
A/Victoria/1033/2023,2023-03-13,1
A/Victoria/1033/2023,2023-03-14,1
A/Victoria/1033/2023,2023-03-16,3
A/Victoria/1033/2023,2023-04-06,3
A/Victoria/1033/2023,2023-04-23,2
A/Victoria/1033/2023,2023-04-24,2
A/Victoria/1033/2023,2023-05-05,2
A/Victoria/1033/2023,2023-06-25,2
A/Victoria/1033/2023,2023-07-31,2
A/Victoria/1033/2023,2023-10-20,2
A/Victoria/1033/2023,2023-10-26,1
A/Victoria/1033/2023,2023-11-09,1
A/Victoria/1033/2023,2023-11-22,2
A/Victoria/1033/2023,2023-11-27,2
A/Wisconsin/27/2023,2022-02,1
A/Wisconsin/27/2023,2022-05-27,1
A/Wisconsin/27/2023,2022-05-31,2
A/Wisconsin/27/2023,2022-06-04,2
A/Wisconsin/27/2023,2022-06-07,1
A/Wisconsin/27/2023,2022-06-13,2
A/Wisconsin/27/2023,2022-09-07,5
A/Wisconsin/27/2023,2022-09-08,6
A/Wisconsin/27/2023,2022-09-09,2
A/Wisconsin/27/2023,2022-09-14,1
A/Wisconsin/27/2023,2022-09-21,1
A/Wisconsin/27/2023,2022-09-24,2
A/Wisconsin/27/2023,2022-09-26,4
A/Wisconsin/27/2023,2022-09-30,1
A/Wisconsin/27/2023,2022-10-03,2
A/Wisconsin/27/2023,2022-10-06,4
A/Wisconsin/27/2023,2022-10-08,2
A/Wisconsin/27/2023,2022-10-10,1
A/Wisconsin/27/2023,2022-10-12,2
A/Wisconsin/27/2023,2022-10-21,5
A/Wisconsin/27/2023,2022-10-24,2
A/Wisconsin/27/2023,2022-11-01,3
A/Wisconsin/27/2023,2022-11-05,2
A/Wisconsin/27/2023,2022-11-06,2
A/Wisconsin/27/2023,2022-11-08,1
A/Wisconsin/27/2023,2022-11-09,2
A/Wisconsin/27/2023,2022-11-10,1
A/Wisconsin/27/2023,2022-11-14,2
A/Wisconsin/27/2023,2022-11-16,1
A/Wisconsin/27/2023,2022-11-17,2
A/Wisconsin/27/2023,2022-11-28,2
A/Wisconsin/27/2023,2022-12-03,1
A/Wisconsin/27/2023,2022-12-06,2
A/Wisconsin/27/2023,2022-12-08,1
A/Wisconsin/27/2023,2022-12-10,1
A/Wisconsin/27/2023,2022-12-11,1
A/Wisconsin/27/2023,2022-12-12,3
A/Wisconsin/27/2023,2022-12-13,1
A/Wisconsin/27/2023,2022-12-14,1
A/Wisconsin/27/2023,2022-12-15,1
A/Wisconsin/27/2023,2022-12-29,1
A/Wisconsin/27/2023,2022-12-30,1
A/Wisconsin/27/2023,2023-01,3
A/Wisconsin/27/2023,2023-01-02,1
A/Wisconsin/27/2023,2023-01-04,1
A/Wisconsin/27/2023,2023-01-05,1
A/Wisconsin/27/2023,2023-01-08,1
A/Wisconsin/27/2023,2023-01-11,1
A/Wisconsin/27/2023,2023-01-15,1
A/Wisconsin/27/2023,2023-01-18,1
A/Wisconsin/27/2023,2023-01-20,1
A/Wisconsin/27/2023,2023-01-23,1
A/Wisconsin/27/2023,2023-01-24,4
A/Wisconsin/27/2023,2023-01-27,1
A/Wisconsin/27/2023,2023-01-31,2
A/Wisconsin/27/2023,2023-02,1
A/Wisconsin/27/2023,2023-02-02,1
A/Wisconsin/27/2023,2023-02-03,2
A/Wisconsin/27/2023,2023-02-05,1
A/Wisconsin/27/2023,2023-02-15,2
A/Wisconsin/27/2023,2023-02-16,1
A/Wisconsin/27/2023,2023-02-17,1
A/Wisconsin/27/2023,2023-02-22,2
A/Wisconsin/27/2023,2023-02-27,1
A/Wisconsin/27/2023,2023-03-02,2
A/Wisconsin/27/2023,2023-03-06,3
A/Wisconsin/27/2023,2023-03-08,2
A/Wisconsin/27/2023,2023-03-11,3
A/Wisconsin/27/2023,2023-03-12,1
A/Wisconsin/27/2023,2023-03-13,1
A/Wisconsin/27/2023,2023-03-14,1
A/Wisconsin/27/2023,2023-03-15,2
A/Wisconsin/27/2023,2023-03-16,3
A/Wisconsin/27/2023,2023-03-20,2
A/Wisconsin/27/2023,2023-04-06,3
A/Wisconsin/27/2023,2023-04-10,2
A/Wisconsin/27/2023,2023-04-23,2
A/Wisconsin/27/2023,2023-04-24,2
A/Wisconsin/27/2023,2023-05-05,2
A/Wisconsin/27/2023,2023-06-25,2
A/Wisconsin/27/2023,2023-07-31,2
A/Wisconsin/27/2023,2023-10-03,2
A/Wisconsin/27/2023,2023-10-20,2
A/Wisconsin/27/2023,2023-10-26,1
A/Wisconsin/27/2023,2023-11-09,1
A/Wisconsin/27/2023,2023-11-17,2
A/Wisconsin/27/2023,2023-11-22,2
A/Wisconsin/27/2023,2023-11-27,2
A/Wisconsin/27/2023,2023-11-30,2
A/Wisconsin/27/2023,2023-12-02,2
A/Wisconsin/27/2023,2023-12-08,1
A/Wisconsin/27/2023,2023-12-11,2
A/YAMAGATA/98/2023,2022,5
A/YAMAGATA/98/2023,2022-09-11,1
A/YAMAGATA/98/2023,2022-09-13,2
A/YAMAGATA/98/2023,2022-09-15,1
A/YAMAGATA/98/2023,2022-09-18,1
A/YAMAGATA/98/2023,2022-09-20,1
A/YAMAGATA/98/2023,2022-09-21,1
A/YAMAGATA/98/2023,2022-09-26,1
A/YAMAGATA/98/2023,2022-09-27,1
A/YAMAGATA/98/2023,2022-09-28,1
A/YAMAGATA/98/2023,2022-09-30,2
A/YAMAGATA/98/2023,2022-10-02,1
A/YAMAGATA/98/2023,2022-10-03,3
A/YAMAGATA/98/2023,2022-10-11,1
A/YAMAGATA/98/2023,2022-10-15,1
A/YAMAGATA/98/2023,2022-10-17,2
A/YAMAGATA/98/2023,2022-10-22,3
A/YAMAGATA/98/2023,2022-10-26,2
A/YAMAGATA/98/2023,2022-10-27,2
A/YAMAGATA/98/2023,2022-10-30,1
A/YAMAGATA/98/2023,2022-11,4
A/YAMAGATA/98/2023,2022-11-02,5
A/YAMAGATA/98/2023,2022-11-03,1
A/YAMAGATA/98/2023,2022-11-07,2
A/YAMAGATA/98/2023,2022-11-08,5
A/YAMAGATA/98/2023,2022-11-10,2
A/YAMAGATA/98/2023,2022-11-11,2
A/YAMAGATA/98/2023,2022-11-14,1
A/YAMAGATA/98/2023,2022-11-15,3
A/YAMAGATA/98/2023,2022-11-16,4
A/YAMAGATA/98/2023,2022-11-18,2
A/YAMAGATA/98/2023,2022-11-21,1
A/YAMAGATA/98/2023,2022-11-22,3
A/YAMAGATA/98/2023,2022-11-23,4
A/YAMAGATA/98/2023,2022-11-25,2
A/YAMAGATA/98/2023,2022-11-27,5
A/YAMAGATA/98/2023,2022-11-28,2
A/YAMAGATA/98/2023,2022-11-29,4
A/YAMAGATA/98/2023,2022-11-30,4
A/YAMAGATA/98/2023,2022-12,3
A/YAMAGATA/98/2023,2022-12-01,3
A/YAMAGATA/98/2023,2022-12-02,3
A/YAMAGATA/98/2023,2022-12-03,2
A/YAMAGATA/98/2023,2022-12-05,4
A/YAMAGATA/98/2023,2022-12-06,10
A/YAMAGATA/98/2023,2022-12-07,4
A/YAMAGATA/98/2023,2022-12-08,1
A/YAMAGATA/98/2023,2022-12-09,4
A/YAMAGATA/98/2023,2022-12-10,3
A/YAMAGATA/98/2023,2022-12-11,2
A/YAMAGATA/98/2023,2022-12-12,8
A/YAMAGATA/98/2023,2022-12-13,1
A/YAMAGATA/98/2023,2022-12-15,1
A/YAMAGATA/98/2023,2022-12-16,4
A/YAMAGATA/98/2023,2022-12-17,3
A/YAMAGATA/98/2023,2022-12-18,4
